[2026-04-15 10:49:27,151][Train_Process.py] start training!
[2026-04-15 20:18:44,386][Train_Process.py] Epoch:[37/150]  lr=0.000100  loss=0.77151  dice_e=0.5194 max_dice=0.0000
[2026-04-15 20:33:30,530][Train_Process.py] Epoch:[38/150]  lr=0.000100  loss=0.77644  dice_e=0.4759 max_dice=0.0000
[2026-04-15 20:50:39,358][Train_Process.py] Epoch:[39/150]  lr=0.000100  loss=0.73604  dice_e=0.5340 max_dice=0.0000
[2026-04-15 21:07:06,458][Train_Process.py] Epoch:[40/150]  lr=0.000100  loss=0.70900  dice_e=0.5530 max_dice=0.0000
[2026-04-15 21:22:41,986][Train_Process.py] Epoch:[41/150]  lr=0.000100  loss=0.70046  dice_e=0.5434 max_dice=0.0000
[2026-04-15 21:36:43,475][Train_Process.py] Epoch:[42/150]  lr=0.000100  loss=0.67446  dice_e=0.5781 max_dice=0.0000
[2026-04-15 21:51:08,053][Train_Process.py] Epoch:[43/150]  lr=0.000100  loss=0.66773  dice_e=0.5503 max_dice=0.0000
[2026-04-15 22:07:09,530][Train_Process.py] Epoch:[44/150]  lr=0.000100  loss=0.65275  dice_e=0.5636 max_dice=0.0000
[2026-04-15 22:21:09,530][Train_Process.py] Epoch:[45/150]  lr=0.000100  loss=0.63279  dice_e=0.5871 max_dice=0.0000
[2026-04-15 22:35:17,699][Train_Process.py] Epoch:[46/150]  lr=0.000100  loss=0.60816  dice_e=0.5957 max_dice=0.0000
[2026-04-15 22:48:54,331][Train_Process.py] Epoch:[47/150]  lr=0.000100  loss=0.61889  dice_e=0.5696 max_dice=0.0000
[2026-04-15 23:02:49,183][Train_Process.py] Epoch:[48/150]  lr=0.000100  loss=0.56032  dice_e=0.6105 max_dice=0.0000
[2026-04-15 23:17:33,167][Train_Process.py] Epoch:[49/150]  lr=0.000100  loss=0.57933  dice_e=0.5810 max_dice=0.0000
[2026-04-16 00:13:24,603][Train_Process.py] P135_lower_img.nii.gz dice=0.0007
[2026-04-16 00:13:31,423][Train_Process.py] P136_lower_img.nii.gz dice=0.0005
[2026-04-16 00:13:48,393][Train_Process.py] P137_lower_img.nii.gz dice=0.0006
[2026-04-16 00:13:57,957][Train_Process.py] P138_lower_img.nii.gz dice=0.0018
[2026-04-16 00:14:12,791][Train_Process.py] P139_lower_img.nii.gz dice=0.0006
[2026-04-16 00:14:26,858][Train_Process.py] P140_lower_img.nii.gz dice=0.0006
[2026-04-16 00:14:55,790][Train_Process.py] P141_lower_img.nii.gz dice=0.0007
[2026-04-16 00:15:07,278][Train_Process.py] P142_lower_img.nii.gz dice=0.0008
[2026-04-16 00:15:21,895][Train_Process.py] P143_lower_img.nii.gz dice=0.0008
[2026-04-16 00:15:38,478][Train_Process.py] P144_lower_img.nii.gz dice=0.0010
[2026-04-16 00:16:06,553][Train_Process.py] P145_lower_img.nii.gz dice=0.0008
[2026-04-16 00:16:32,945][Train_Process.py] P146_lower_img.nii.gz dice=0.0007
[2026-04-16 00:16:39,866][Train_Process.py] P147_lower_img.nii.gz dice=0.0008
[2026-04-16 00:17:08,350][Train_Process.py] P148_lower_img.nii.gz dice=0.0009
[2026-04-16 00:17:21,516][Train_Process.py] P149_lower_img.nii.gz dice=0.0010
[2026-04-16 00:17:36,874][Train_Process.py] P150_lower_img.nii.gz dice=0.0016
[2026-04-16 00:17:50,668][Train_Process.py] P151_lower_img.nii.gz dice=0.0009
[2026-04-16 00:18:05,422][Train_Process.py] P152_lower_img.nii.gz dice=0.0010
[2026-04-16 00:18:12,118][Train_Process.py] P153_lower_img.nii.gz dice=0.0009
[2026-04-16 00:18:19,112][Train_Process.py] P154_lower_img.nii.gz dice=0.0006
[2026-04-16 00:18:43,664][Train_Process.py] P155_lower_img.nii.gz dice=0.0010
[2026-04-16 00:19:10,994][Train_Process.py] P156_lower_img.nii.gz dice=0.0014
[2026-04-16 00:19:42,744][Train_Process.py] P157_lower_img.nii.gz dice=0.0007
[2026-04-16 00:19:53,498][Train_Process.py] P158_lower_img.nii.gz dice=0.0008
[2026-04-16 00:20:00,972][Train_Process.py] P159_lower_img.nii.gz dice=0.0004
[2026-04-16 00:20:16,514][Train_Process.py] P160_lower_img.nii.gz dice=0.0010
[2026-04-16 00:20:29,776][Train_Process.py] P161_lower_img.nii.gz dice=0.0011
[2026-04-16 00:20:43,394][Train_Process.py] P162_lower_img.nii.gz dice=0.0009
[2026-04-16 00:20:58,133][Train_Process.py] P163_lower_img.nii.gz dice=0.0008
[2026-04-16 00:21:11,780][Train_Process.py] P164_lower_img.nii.gz dice=0.0008
[2026-04-16 00:21:23,961][Train_Process.py] P165_lower_img.nii.gz dice=0.0009
[2026-04-16 00:21:51,823][Train_Process.py] P166_lower_img.nii.gz dice=0.0014
[2026-04-16 00:22:08,504][Train_Process.py] P167_lower_img.nii.gz dice=0.0009
[2026-04-16 00:22:27,938][Train_Process.py] P168_lower_img.nii.gz dice=0.0011
[2026-04-16 00:22:40,699][Train_Process.py] P169_lower_img.nii.gz dice=0.0011
[2026-04-16 00:22:55,523][Train_Process.py] P170_lower_img.nii.gz dice=0.0006
[2026-04-16 00:23:02,126][Train_Process.py] P171_lower_img.nii.gz dice=0.0011
[2026-04-16 00:23:18,353][Train_Process.py] P172_lower_img.nii.gz dice=0.0008
[2026-04-16 00:23:18,957][Train_Process.py] Epoch:[50/150]  lr=0.000100  loss=0.59372  dice_e=0.5597 max_dice=0.0009
[2026-04-16 00:39:01,581][Train_Process.py] Epoch:[51/150]  lr=0.000100  loss=0.55788  dice_e=0.5989 max_dice=0.0009
[2026-04-16 00:55:32,678][Train_Process.py] Epoch:[52/150]  lr=0.000100  loss=0.58438  dice_e=0.5795 max_dice=0.0009
[2026-04-16 01:12:38,433][Train_Process.py] Epoch:[53/150]  lr=0.000100  loss=0.55054  dice_e=0.5852 max_dice=0.0009
[2026-04-16 01:30:25,520][Train_Process.py] Epoch:[54/150]  lr=0.000100  loss=0.51589  dice_e=0.6509 max_dice=0.0009
[2026-04-16 01:49:46,997][Train_Process.py] Epoch:[55/150]  lr=0.000100  loss=0.52426  dice_e=0.6086 max_dice=0.0009
[2026-04-16 02:06:57,829][Train_Process.py] Epoch:[56/150]  lr=0.000100  loss=0.51549  dice_e=0.6198 max_dice=0.0009
[2026-04-16 02:22:16,991][Train_Process.py] Epoch:[57/150]  lr=0.000100  loss=0.51859  dice_e=0.5864 max_dice=0.0009
[2026-04-16 02:38:07,597][Train_Process.py] Epoch:[58/150]  lr=0.000100  loss=0.50930  dice_e=0.6046 max_dice=0.0009
[2026-04-16 02:54:05,953][Train_Process.py] Epoch:[59/150]  lr=0.000080  loss=0.47207  dice_e=0.6295 max_dice=0.0009
[2026-04-16 03:51:26,478][Train_Process.py] P135_lower_img.nii.gz dice=0.0008
[2026-04-16 03:51:33,267][Train_Process.py] P136_lower_img.nii.gz dice=0.0005
[2026-04-16 03:51:49,373][Train_Process.py] P137_lower_img.nii.gz dice=0.0006
[2026-04-16 03:51:58,715][Train_Process.py] P138_lower_img.nii.gz dice=0.0021
[2026-04-16 03:52:15,730][Train_Process.py] P139_lower_img.nii.gz dice=0.0007
[2026-04-16 03:52:31,882][Train_Process.py] P140_lower_img.nii.gz dice=0.0007
[2026-04-16 03:53:05,230][Train_Process.py] P141_lower_img.nii.gz dice=0.0008
[2026-04-16 03:53:17,854][Train_Process.py] P142_lower_img.nii.gz dice=0.0009
[2026-04-16 03:53:33,300][Train_Process.py] P143_lower_img.nii.gz dice=0.0009
[2026-04-16 03:53:49,637][Train_Process.py] P144_lower_img.nii.gz dice=0.0011
[2026-04-16 03:54:18,634][Train_Process.py] P145_lower_img.nii.gz dice=0.0009
[2026-04-16 03:54:48,000][Train_Process.py] P146_lower_img.nii.gz dice=0.0009
[2026-04-16 03:54:55,304][Train_Process.py] P147_lower_img.nii.gz dice=0.0008
[2026-04-16 03:55:26,129][Train_Process.py] P148_lower_img.nii.gz dice=0.0011
[2026-04-16 03:55:40,222][Train_Process.py] P149_lower_img.nii.gz dice=0.0011
[2026-04-16 03:55:57,824][Train_Process.py] P150_lower_img.nii.gz dice=0.0019
[2026-04-16 03:56:14,150][Train_Process.py] P151_lower_img.nii.gz dice=0.0010
[2026-04-16 03:56:31,312][Train_Process.py] P152_lower_img.nii.gz dice=0.0012
[2026-04-16 03:56:38,302][Train_Process.py] P153_lower_img.nii.gz dice=0.0011
[2026-04-16 03:56:45,716][Train_Process.py] P154_lower_img.nii.gz dice=0.0008
[2026-04-16 03:57:14,239][Train_Process.py] P155_lower_img.nii.gz dice=0.0011
[2026-04-16 03:57:39,374][Train_Process.py] P156_lower_img.nii.gz dice=0.0016
[2026-04-16 03:58:10,527][Train_Process.py] P157_lower_img.nii.gz dice=0.0008
[2026-04-16 03:58:23,239][Train_Process.py] P158_lower_img.nii.gz dice=0.0009
[2026-04-16 03:58:32,048][Train_Process.py] P159_lower_img.nii.gz dice=0.0005
[2026-04-16 03:58:47,444][Train_Process.py] P160_lower_img.nii.gz dice=0.0011
[2026-04-16 03:59:00,602][Train_Process.py] P161_lower_img.nii.gz dice=0.0012
[2026-04-16 03:59:14,052][Train_Process.py] P162_lower_img.nii.gz dice=0.0011
[2026-04-16 03:59:28,228][Train_Process.py] P163_lower_img.nii.gz dice=0.0010
[2026-04-16 03:59:42,208][Train_Process.py] P164_lower_img.nii.gz dice=0.0010
[2026-04-16 03:59:54,362][Train_Process.py] P165_lower_img.nii.gz dice=0.0011
[2026-04-16 04:00:23,351][Train_Process.py] P166_lower_img.nii.gz dice=0.0016
[2026-04-16 04:00:37,408][Train_Process.py] P167_lower_img.nii.gz dice=0.0011
[2026-04-16 04:00:56,960][Train_Process.py] P168_lower_img.nii.gz dice=0.0013
[2026-04-16 04:01:10,327][Train_Process.py] P169_lower_img.nii.gz dice=0.0013
[2026-04-16 04:01:26,911][Train_Process.py] P170_lower_img.nii.gz dice=0.0007
[2026-04-16 04:01:33,992][Train_Process.py] P171_lower_img.nii.gz dice=0.0013
[2026-04-16 04:01:49,082][Train_Process.py] P172_lower_img.nii.gz dice=0.0010
[2026-04-16 04:01:50,347][Train_Process.py] Epoch:[60/150]  lr=0.000080  loss=0.53520  dice_e=0.5895 max_dice=0.0010
[2026-04-16 04:17:32,194][Train_Process.py] Epoch:[61/150]  lr=0.000080  loss=0.47696  dice_e=0.6122 max_dice=0.0010
[2026-04-16 04:31:38,550][Train_Process.py] Epoch:[62/150]  lr=0.000080  loss=0.48108  dice_e=0.6278 max_dice=0.0010
[2026-04-16 04:48:09,684][Train_Process.py] Epoch:[63/150]  lr=0.000080  loss=0.45956  dice_e=0.6340 max_dice=0.0010
[2026-04-16 05:02:37,840][Train_Process.py] Epoch:[64/150]  lr=0.000080  loss=0.47036  dice_e=0.6167 max_dice=0.0010
[2026-04-16 05:16:13,991][Train_Process.py] Epoch:[65/150]  lr=0.000080  loss=0.43035  dice_e=0.6490 max_dice=0.0010
[2026-04-16 05:30:59,563][Train_Process.py] Epoch:[66/150]  lr=0.000080  loss=0.42841  dice_e=0.6517 max_dice=0.0010
[2026-04-16 05:45:21,111][Train_Process.py] Epoch:[67/150]  lr=0.000080  loss=0.44253  dice_e=0.6497 max_dice=0.0010
[2026-04-16 06:00:23,225][Train_Process.py] Epoch:[68/150]  lr=0.000080  loss=0.41949  dice_e=0.6515 max_dice=0.0010
[2026-04-16 06:14:37,624][Train_Process.py] Epoch:[69/150]  lr=0.000080  loss=0.40899  dice_e=0.6671 max_dice=0.0010
[2026-04-16 07:07:31,916][Train_Process.py] P135_lower_img.nii.gz dice=0.0009
[2026-04-16 07:07:38,691][Train_Process.py] P136_lower_img.nii.gz dice=0.0006
[2026-04-16 07:07:54,883][Train_Process.py] P137_lower_img.nii.gz dice=0.0007
[2026-04-16 07:08:04,121][Train_Process.py] P138_lower_img.nii.gz dice=0.0023
[2026-04-16 07:08:18,319][Train_Process.py] P139_lower_img.nii.gz dice=0.0007
[2026-04-16 07:08:31,505][Train_Process.py] P140_lower_img.nii.gz dice=0.0008
[2026-04-16 07:08:58,845][Train_Process.py] P141_lower_img.nii.gz dice=0.0008
[2026-04-16 07:09:09,599][Train_Process.py] P142_lower_img.nii.gz dice=0.0009
[2026-04-16 07:09:24,590][Train_Process.py] P143_lower_img.nii.gz dice=0.0010
[2026-04-16 07:09:43,341][Train_Process.py] P144_lower_img.nii.gz dice=0.0012
[2026-04-16 07:10:10,105][Train_Process.py] P145_lower_img.nii.gz dice=0.0009
[2026-04-16 07:10:35,657][Train_Process.py] P146_lower_img.nii.gz dice=0.0009
[2026-04-16 07:10:42,721][Train_Process.py] P147_lower_img.nii.gz dice=0.0008
[2026-04-16 07:11:10,550][Train_Process.py] P148_lower_img.nii.gz dice=0.0012
[2026-04-16 07:11:23,196][Train_Process.py] P149_lower_img.nii.gz dice=0.0012
[2026-04-16 07:11:37,802][Train_Process.py] P150_lower_img.nii.gz dice=0.0021
[2026-04-16 07:11:51,616][Train_Process.py] P151_lower_img.nii.gz dice=0.0011
[2026-04-16 07:12:06,503][Train_Process.py] P152_lower_img.nii.gz dice=0.0013
[2026-04-16 07:12:13,519][Train_Process.py] P153_lower_img.nii.gz dice=0.0011
[2026-04-16 07:12:20,671][Train_Process.py] P154_lower_img.nii.gz dice=0.0008
[2026-04-16 07:12:45,798][Train_Process.py] P155_lower_img.nii.gz dice=0.0013
[2026-04-16 07:13:10,711][Train_Process.py] P156_lower_img.nii.gz dice=0.0017
[2026-04-16 07:13:40,146][Train_Process.py] P157_lower_img.nii.gz dice=0.0009
[2026-04-16 07:13:51,064][Train_Process.py] P158_lower_img.nii.gz dice=0.0010
[2026-04-16 07:13:58,433][Train_Process.py] P159_lower_img.nii.gz dice=0.0005
[2026-04-16 07:14:13,203][Train_Process.py] P160_lower_img.nii.gz dice=0.0012
[2026-04-16 07:14:26,367][Train_Process.py] P161_lower_img.nii.gz dice=0.0012
[2026-04-16 07:14:39,708][Train_Process.py] P162_lower_img.nii.gz dice=0.0011
[2026-04-16 07:14:53,966][Train_Process.py] P163_lower_img.nii.gz dice=0.0011
[2026-04-16 07:15:09,592][Train_Process.py] P164_lower_img.nii.gz dice=0.0011
[2026-04-16 07:15:22,237][Train_Process.py] P165_lower_img.nii.gz dice=0.0012
[2026-04-16 07:15:48,740][Train_Process.py] P166_lower_img.nii.gz dice=0.0017
[2026-04-16 07:16:03,486][Train_Process.py] P167_lower_img.nii.gz dice=0.0012
[2026-04-16 07:16:23,307][Train_Process.py] P168_lower_img.nii.gz dice=0.0014
[2026-04-16 07:16:36,415][Train_Process.py] P169_lower_img.nii.gz dice=0.0014
[2026-04-16 07:16:51,597][Train_Process.py] P170_lower_img.nii.gz dice=0.0008
[2026-04-16 07:16:58,545][Train_Process.py] P171_lower_img.nii.gz dice=0.0014
[2026-04-16 07:17:13,558][Train_Process.py] P172_lower_img.nii.gz dice=0.0011
[2026-04-16 07:17:14,859][Train_Process.py] Epoch:[70/150]  lr=0.000064  loss=0.44455  dice_e=0.6285 max_dice=0.0011
[2026-04-16 07:31:27,703][Train_Process.py] Epoch:[71/150]  lr=0.000064  loss=0.44274  dice_e=0.6274 max_dice=0.0011
[2026-04-16 07:44:51,877][Train_Process.py] Epoch:[72/150]  lr=0.000064  loss=0.41616  dice_e=0.6514 max_dice=0.0011
[2026-04-16 07:58:42,266][Train_Process.py] Epoch:[73/150]  lr=0.000064  loss=0.43352  dice_e=0.6279 max_dice=0.0011
[2026-04-16 08:12:23,013][Train_Process.py] Epoch:[74/150]  lr=0.000064  loss=0.39075  dice_e=0.6752 max_dice=0.0011
[2026-04-16 08:27:42,719][Train_Process.py] Epoch:[75/150]  lr=0.000064  loss=0.41898  dice_e=0.6479 max_dice=0.0011
[2026-04-16 08:44:09,073][Train_Process.py] Epoch:[76/150]  lr=0.000064  loss=0.40981  dice_e=0.6602 max_dice=0.0011
[2026-04-16 09:00:25,151][Train_Process.py] Epoch:[77/150]  lr=0.000064  loss=0.41880  dice_e=0.6379 max_dice=0.0011
[2026-04-16 09:18:46,226][Train_Process.py] Epoch:[78/150]  lr=0.000064  loss=0.42908  dice_e=0.6253 max_dice=0.0011
[2026-04-16 09:35:25,656][Train_Process.py] Epoch:[79/150]  lr=0.000064  loss=0.41934  dice_e=0.6683 max_dice=0.0011
[2026-04-16 10:33:09,432][Train_Process.py] P135_lower_img.nii.gz dice=0.0010
[2026-04-16 10:33:17,233][Train_Process.py] P136_lower_img.nii.gz dice=0.0008
[2026-04-16 10:33:35,486][Train_Process.py] P137_lower_img.nii.gz dice=0.0009
[2026-04-16 10:33:44,636][Train_Process.py] P138_lower_img.nii.gz dice=0.0029
[2026-04-16 10:33:58,841][Train_Process.py] P139_lower_img.nii.gz dice=0.0009
[2026-04-16 10:34:13,919][Train_Process.py] P140_lower_img.nii.gz dice=0.0010
[2026-04-16 10:34:42,738][Train_Process.py] P141_lower_img.nii.gz dice=0.0009
[2026-04-16 10:34:53,624][Train_Process.py] P142_lower_img.nii.gz dice=0.0012
[2026-04-16 10:35:09,261][Train_Process.py] P143_lower_img.nii.gz dice=0.0012
[2026-04-16 10:35:26,195][Train_Process.py] P144_lower_img.nii.gz dice=0.0015
[2026-04-16 10:35:51,968][Train_Process.py] P145_lower_img.nii.gz dice=0.0011
[2026-04-16 10:36:17,963][Train_Process.py] P146_lower_img.nii.gz dice=0.0011
[2026-04-16 10:36:25,164][Train_Process.py] P147_lower_img.nii.gz dice=0.0011
[2026-04-16 10:36:53,147][Train_Process.py] P148_lower_img.nii.gz dice=0.0013
[2026-04-16 10:37:06,041][Train_Process.py] P149_lower_img.nii.gz dice=0.0015
[2026-04-16 10:37:21,521][Train_Process.py] P150_lower_img.nii.gz dice=0.0025
[2026-04-16 10:37:37,956][Train_Process.py] P151_lower_img.nii.gz dice=0.0013
[2026-04-16 10:37:55,556][Train_Process.py] P152_lower_img.nii.gz dice=0.0015
[2026-04-16 10:38:03,566][Train_Process.py] P153_lower_img.nii.gz dice=0.0014
[2026-04-16 10:38:11,667][Train_Process.py] P154_lower_img.nii.gz dice=0.0010
[2026-04-16 10:38:36,520][Train_Process.py] P155_lower_img.nii.gz dice=0.0015
[2026-04-16 10:39:01,859][Train_Process.py] P156_lower_img.nii.gz dice=0.0020
[2026-04-16 10:39:31,230][Train_Process.py] P157_lower_img.nii.gz dice=0.0010
[2026-04-16 10:39:41,755][Train_Process.py] P158_lower_img.nii.gz dice=0.0012
[2026-04-16 10:39:49,157][Train_Process.py] P159_lower_img.nii.gz dice=0.0006
[2026-04-16 10:40:04,294][Train_Process.py] P160_lower_img.nii.gz dice=0.0015
[2026-04-16 10:40:20,167][Train_Process.py] P161_lower_img.nii.gz dice=0.0017
[2026-04-16 10:40:35,369][Train_Process.py] P162_lower_img.nii.gz dice=0.0014
[2026-04-16 10:40:50,284][Train_Process.py] P163_lower_img.nii.gz dice=0.0013
[2026-04-16 10:41:06,653][Train_Process.py] P164_lower_img.nii.gz dice=0.0014
[2026-04-16 10:41:19,076][Train_Process.py] P165_lower_img.nii.gz dice=0.0014
[2026-04-16 10:41:44,579][Train_Process.py] P166_lower_img.nii.gz dice=0.0020
[2026-04-16 10:41:58,742][Train_Process.py] P167_lower_img.nii.gz dice=0.0015
[2026-04-16 10:42:17,801][Train_Process.py] P168_lower_img.nii.gz dice=0.0018
[2026-04-16 10:42:30,579][Train_Process.py] P169_lower_img.nii.gz dice=0.0017
[2026-04-16 10:42:45,490][Train_Process.py] P170_lower_img.nii.gz dice=0.0009
[2026-04-16 10:42:52,065][Train_Process.py] P171_lower_img.nii.gz dice=0.0017
[2026-04-16 10:43:07,731][Train_Process.py] P172_lower_img.nii.gz dice=0.0014
[2026-04-16 10:43:09,079][Train_Process.py] Epoch:[80/150]  lr=0.000064  loss=0.42867  dice_e=0.6299 max_dice=0.0014
[2026-04-16 10:57:17,305][Train_Process.py] Epoch:[81/150]  lr=0.000051  loss=0.36945  dice_e=0.6898 max_dice=0.0014
[2026-04-16 11:11:11,868][Train_Process.py] Epoch:[82/150]  lr=0.000051  loss=0.35509  dice_e=0.7016 max_dice=0.0014
[2026-04-16 11:25:36,659][Train_Process.py] Epoch:[83/150]  lr=0.000051  loss=0.40367  dice_e=0.6494 max_dice=0.0014
[2026-04-16 11:40:08,830][Train_Process.py] Epoch:[84/150]  lr=0.000051  loss=0.37603  dice_e=0.6765 max_dice=0.0014
[2026-04-16 11:53:15,612][Train_Process.py] Epoch:[85/150]  lr=0.000051  loss=0.38832  dice_e=0.6641 max_dice=0.0014
[2026-04-16 12:07:37,673][Train_Process.py] Epoch:[86/150]  lr=0.000051  loss=0.41439  dice_e=0.6326 max_dice=0.0014
[2026-04-16 12:21:25,189][Train_Process.py] Epoch:[87/150]  lr=0.000051  loss=0.35970  dice_e=0.7135 max_dice=0.0014
[2026-04-16 12:41:26,262][Train_Process.py] Epoch:[88/150]  lr=0.000051  loss=0.38074  dice_e=0.6668 max_dice=0.0014
[2026-04-16 13:05:35,829][Train_Process.py] Epoch:[89/150]  lr=0.000051  loss=0.36255  dice_e=0.6871 max_dice=0.0014
