[2026-04-15 10:49:27,151][Train_Process.py] start training!
[2026-04-15 20:18:44,386][Train_Process.py] Epoch:[37/150]  lr=0.000100  loss=0.77151  dice_e=0.5194 max_dice=0.0000
[2026-04-15 20:33:30,530][Train_Process.py] Epoch:[38/150]  lr=0.000100  loss=0.77644  dice_e=0.4759 max_dice=0.0000
[2026-04-15 20:50:39,358][Train_Process.py] Epoch:[39/150]  lr=0.000100  loss=0.73604  dice_e=0.5340 max_dice=0.0000
[2026-04-15 21:07:06,458][Train_Process.py] Epoch:[40/150]  lr=0.000100  loss=0.70900  dice_e=0.5530 max_dice=0.0000
[2026-04-15 21:22:41,986][Train_Process.py] Epoch:[41/150]  lr=0.000100  loss=0.70046  dice_e=0.5434 max_dice=0.0000
[2026-04-15 21:36:43,475][Train_Process.py] Epoch:[42/150]  lr=0.000100  loss=0.67446  dice_e=0.5781 max_dice=0.0000
[2026-04-15 21:51:08,053][Train_Process.py] Epoch:[43/150]  lr=0.000100  loss=0.66773  dice_e=0.5503 max_dice=0.0000
[2026-04-15 22:07:09,530][Train_Process.py] Epoch:[44/150]  lr=0.000100  loss=0.65275  dice_e=0.5636 max_dice=0.0000
[2026-04-15 22:21:09,530][Train_Process.py] Epoch:[45/150]  lr=0.000100  loss=0.63279  dice_e=0.5871 max_dice=0.0000
[2026-04-15 22:35:17,699][Train_Process.py] Epoch:[46/150]  lr=0.000100  loss=0.60816  dice_e=0.5957 max_dice=0.0000
[2026-04-15 22:48:54,331][Train_Process.py] Epoch:[47/150]  lr=0.000100  loss=0.61889  dice_e=0.5696 max_dice=0.0000
[2026-04-15 23:02:49,183][Train_Process.py] Epoch:[48/150]  lr=0.000100  loss=0.56032  dice_e=0.6105 max_dice=0.0000
[2026-04-15 23:17:33,167][Train_Process.py] Epoch:[49/150]  lr=0.000100  loss=0.57933  dice_e=0.5810 max_dice=0.0000
[2026-04-16 00:13:24,603][Train_Process.py] P135_lower_img.nii.gz dice=0.0007
[2026-04-16 00:13:31,423][Train_Process.py] P136_lower_img.nii.gz dice=0.0005
[2026-04-16 00:13:48,393][Train_Process.py] P137_lower_img.nii.gz dice=0.0006
[2026-04-16 00:13:57,957][Train_Process.py] P138_lower_img.nii.gz dice=0.0018
[2026-04-16 00:14:12,791][Train_Process.py] P139_lower_img.nii.gz dice=0.0006
[2026-04-16 00:14:26,858][Train_Process.py] P140_lower_img.nii.gz dice=0.0006
[2026-04-16 00:14:55,790][Train_Process.py] P141_lower_img.nii.gz dice=0.0007
[2026-04-16 00:15:07,278][Train_Process.py] P142_lower_img.nii.gz dice=0.0008
[2026-04-16 00:15:21,895][Train_Process.py] P143_lower_img.nii.gz dice=0.0008
[2026-04-16 00:15:38,478][Train_Process.py] P144_lower_img.nii.gz dice=0.0010
[2026-04-16 00:16:06,553][Train_Process.py] P145_lower_img.nii.gz dice=0.0008
[2026-04-16 00:16:32,945][Train_Process.py] P146_lower_img.nii.gz dice=0.0007
[2026-04-16 00:16:39,866][Train_Process.py] P147_lower_img.nii.gz dice=0.0008
[2026-04-16 00:17:08,350][Train_Process.py] P148_lower_img.nii.gz dice=0.0009
[2026-04-16 00:17:21,516][Train_Process.py] P149_lower_img.nii.gz dice=0.0010
[2026-04-16 00:17:36,874][Train_Process.py] P150_lower_img.nii.gz dice=0.0016
[2026-04-16 00:17:50,668][Train_Process.py] P151_lower_img.nii.gz dice=0.0009
[2026-04-16 00:18:05,422][Train_Process.py] P152_lower_img.nii.gz dice=0.0010
[2026-04-16 00:18:12,118][Train_Process.py] P153_lower_img.nii.gz dice=0.0009
[2026-04-16 00:18:19,112][Train_Process.py] P154_lower_img.nii.gz dice=0.0006
[2026-04-16 00:18:43,664][Train_Process.py] P155_lower_img.nii.gz dice=0.0010
[2026-04-16 00:19:10,994][Train_Process.py] P156_lower_img.nii.gz dice=0.0014
[2026-04-16 00:19:42,744][Train_Process.py] P157_lower_img.nii.gz dice=0.0007
[2026-04-16 00:19:53,498][Train_Process.py] P158_lower_img.nii.gz dice=0.0008
[2026-04-16 00:20:00,972][Train_Process.py] P159_lower_img.nii.gz dice=0.0004
[2026-04-16 00:20:16,514][Train_Process.py] P160_lower_img.nii.gz dice=0.0010
[2026-04-16 00:20:29,776][Train_Process.py] P161_lower_img.nii.gz dice=0.0011
[2026-04-16 00:20:43,394][Train_Process.py] P162_lower_img.nii.gz dice=0.0009
[2026-04-16 00:20:58,133][Train_Process.py] P163_lower_img.nii.gz dice=0.0008
[2026-04-16 00:21:11,780][Train_Process.py] P164_lower_img.nii.gz dice=0.0008
[2026-04-16 00:21:23,961][Train_Process.py] P165_lower_img.nii.gz dice=0.0009
[2026-04-16 00:21:51,823][Train_Process.py] P166_lower_img.nii.gz dice=0.0014
[2026-04-16 00:22:08,504][Train_Process.py] P167_lower_img.nii.gz dice=0.0009
[2026-04-16 00:22:27,938][Train_Process.py] P168_lower_img.nii.gz dice=0.0011
[2026-04-16 00:22:40,699][Train_Process.py] P169_lower_img.nii.gz dice=0.0011
[2026-04-16 00:22:55,523][Train_Process.py] P170_lower_img.nii.gz dice=0.0006
[2026-04-16 00:23:02,126][Train_Process.py] P171_lower_img.nii.gz dice=0.0011
[2026-04-16 00:23:18,353][Train_Process.py] P172_lower_img.nii.gz dice=0.0008
[2026-04-16 00:23:18,957][Train_Process.py] Epoch:[50/150]  lr=0.000100  loss=0.59372  dice_e=0.5597 max_dice=0.0009
[2026-04-16 00:39:01,581][Train_Process.py] Epoch:[51/150]  lr=0.000100  loss=0.55788  dice_e=0.5989 max_dice=0.0009
[2026-04-16 00:55:32,678][Train_Process.py] Epoch:[52/150]  lr=0.000100  loss=0.58438  dice_e=0.5795 max_dice=0.0009
[2026-04-16 01:12:38,433][Train_Process.py] Epoch:[53/150]  lr=0.000100  loss=0.55054  dice_e=0.5852 max_dice=0.0009
[2026-04-16 01:30:25,520][Train_Process.py] Epoch:[54/150]  lr=0.000100  loss=0.51589  dice_e=0.6509 max_dice=0.0009
[2026-04-16 01:49:46,997][Train_Process.py] Epoch:[55/150]  lr=0.000100  loss=0.52426  dice_e=0.6086 max_dice=0.0009
[2026-04-16 02:06:57,829][Train_Process.py] Epoch:[56/150]  lr=0.000100  loss=0.51549  dice_e=0.6198 max_dice=0.0009
[2026-04-16 02:22:16,991][Train_Process.py] Epoch:[57/150]  lr=0.000100  loss=0.51859  dice_e=0.5864 max_dice=0.0009
[2026-04-16 02:38:07,597][Train_Process.py] Epoch:[58/150]  lr=0.000100  loss=0.50930  dice_e=0.6046 max_dice=0.0009
[2026-04-16 02:54:05,953][Train_Process.py] Epoch:[59/150]  lr=0.000080  loss=0.47207  dice_e=0.6295 max_dice=0.0009
[2026-04-16 03:51:26,478][Train_Process.py] P135_lower_img.nii.gz dice=0.0008
[2026-04-16 03:51:33,267][Train_Process.py] P136_lower_img.nii.gz dice=0.0005
[2026-04-16 03:51:49,373][Train_Process.py] P137_lower_img.nii.gz dice=0.0006
[2026-04-16 03:51:58,715][Train_Process.py] P138_lower_img.nii.gz dice=0.0021
[2026-04-16 03:52:15,730][Train_Process.py] P139_lower_img.nii.gz dice=0.0007
[2026-04-16 03:52:31,882][Train_Process.py] P140_lower_img.nii.gz dice=0.0007
[2026-04-16 03:53:05,230][Train_Process.py] P141_lower_img.nii.gz dice=0.0008
[2026-04-16 03:53:17,854][Train_Process.py] P142_lower_img.nii.gz dice=0.0009
[2026-04-16 03:53:33,300][Train_Process.py] P143_lower_img.nii.gz dice=0.0009
[2026-04-16 03:53:49,637][Train_Process.py] P144_lower_img.nii.gz dice=0.0011
[2026-04-16 03:54:18,634][Train_Process.py] P145_lower_img.nii.gz dice=0.0009
[2026-04-16 03:54:48,000][Train_Process.py] P146_lower_img.nii.gz dice=0.0009
[2026-04-16 03:54:55,304][Train_Process.py] P147_lower_img.nii.gz dice=0.0008
[2026-04-16 03:55:26,129][Train_Process.py] P148_lower_img.nii.gz dice=0.0011
[2026-04-16 03:55:40,222][Train_Process.py] P149_lower_img.nii.gz dice=0.0011
[2026-04-16 03:55:57,824][Train_Process.py] P150_lower_img.nii.gz dice=0.0019
[2026-04-16 03:56:14,150][Train_Process.py] P151_lower_img.nii.gz dice=0.0010
[2026-04-16 03:56:31,312][Train_Process.py] P152_lower_img.nii.gz dice=0.0012
[2026-04-16 03:56:38,302][Train_Process.py] P153_lower_img.nii.gz dice=0.0011
[2026-04-16 03:56:45,716][Train_Process.py] P154_lower_img.nii.gz dice=0.0008
[2026-04-16 03:57:14,239][Train_Process.py] P155_lower_img.nii.gz dice=0.0011
[2026-04-16 03:57:39,374][Train_Process.py] P156_lower_img.nii.gz dice=0.0016
[2026-04-16 03:58:10,527][Train_Process.py] P157_lower_img.nii.gz dice=0.0008
[2026-04-16 03:58:23,239][Train_Process.py] P158_lower_img.nii.gz dice=0.0009
[2026-04-16 03:58:32,048][Train_Process.py] P159_lower_img.nii.gz dice=0.0005
[2026-04-16 03:58:47,444][Train_Process.py] P160_lower_img.nii.gz dice=0.0011
[2026-04-16 03:59:00,602][Train_Process.py] P161_lower_img.nii.gz dice=0.0012
[2026-04-16 03:59:14,052][Train_Process.py] P162_lower_img.nii.gz dice=0.0011
[2026-04-16 03:59:28,228][Train_Process.py] P163_lower_img.nii.gz dice=0.0010
[2026-04-16 03:59:42,208][Train_Process.py] P164_lower_img.nii.gz dice=0.0010
[2026-04-16 03:59:54,362][Train_Process.py] P165_lower_img.nii.gz dice=0.0011
[2026-04-16 04:00:23,351][Train_Process.py] P166_lower_img.nii.gz dice=0.0016
[2026-04-16 04:00:37,408][Train_Process.py] P167_lower_img.nii.gz dice=0.0011
[2026-04-16 04:00:56,960][Train_Process.py] P168_lower_img.nii.gz dice=0.0013
[2026-04-16 04:01:10,327][Train_Process.py] P169_lower_img.nii.gz dice=0.0013
[2026-04-16 04:01:26,911][Train_Process.py] P170_lower_img.nii.gz dice=0.0007
[2026-04-16 04:01:33,992][Train_Process.py] P171_lower_img.nii.gz dice=0.0013
[2026-04-16 04:01:49,082][Train_Process.py] P172_lower_img.nii.gz dice=0.0010
[2026-04-16 04:01:50,347][Train_Process.py] Epoch:[60/150]  lr=0.000080  loss=0.53520  dice_e=0.5895 max_dice=0.0010
[2026-04-16 04:17:32,194][Train_Process.py] Epoch:[61/150]  lr=0.000080  loss=0.47696  dice_e=0.6122 max_dice=0.0010
[2026-04-16 04:31:38,550][Train_Process.py] Epoch:[62/150]  lr=0.000080  loss=0.48108  dice_e=0.6278 max_dice=0.0010
[2026-04-16 04:48:09,684][Train_Process.py] Epoch:[63/150]  lr=0.000080  loss=0.45956  dice_e=0.6340 max_dice=0.0010
[2026-04-16 05:02:37,840][Train_Process.py] Epoch:[64/150]  lr=0.000080  loss=0.47036  dice_e=0.6167 max_dice=0.0010
[2026-04-16 05:16:13,991][Train_Process.py] Epoch:[65/150]  lr=0.000080  loss=0.43035  dice_e=0.6490 max_dice=0.0010
[2026-04-16 05:30:59,563][Train_Process.py] Epoch:[66/150]  lr=0.000080  loss=0.42841  dice_e=0.6517 max_dice=0.0010
[2026-04-16 05:45:21,111][Train_Process.py] Epoch:[67/150]  lr=0.000080  loss=0.44253  dice_e=0.6497 max_dice=0.0010
