epoch,loss,acc,lr
46,0.7452094404721769,0.46032737023264036,0.0001
47,0.7169091613211142,0.487217736813689,0.0001
48,0.7136448926384883,0.47664177004862757,0.0001
49,0.7229137572118592,0.45883925335892234,0.0001
50,0.6943818903796386,0.4913048755116064,0.0001
51,0.6950179276582689,0.49181681606091415,0.0001
52,0.6968088024987443,0.4970772556129613,0.0001
53,0.655295447103822,0.5068709309112952,0.0001
54,0.6301752274042546,0.541002249047897,0.0001
55,0.6583968877648634,0.4854039068218864,0.0001
56,0.645707059818307,0.4890530652301696,0.0001
57,0.635379970764656,0.5074647412829185,0.0001
58,0.6483809649104628,0.48900197123,0.0001
59,0.597244415363743,0.5331690849281686,0.0001
60,0.6096538598353216,0.5124050010012771,0.0001
61,0.5897436594789268,0.5423991680653094,0.0001
62,0.589207644658732,0.5216015504466968,0.0001
63,0.5709462399702983,0.5301168725091359,0.0001
64,0.543764105440758,0.5525665247239053,0.0001
65,0.5598523826162027,0.536763887108313,0.0001
66,0.5714142558945969,0.5169125193377108,0.0001
67,0.5676058517882177,0.5186102082950388,0.0001
68,0.5153122216635942,0.5705344553986064,0.0001
69,0.5251333652400132,0.5701056688471421,0.0001
70,0.491461468622458,0.5824042152876918,0.0001
71,0.5261733734843327,0.5462406658083343,0.0001
72,0.5581280341675542,0.5203546401622896,0.0001
73,0.49913179057589757,0.5646340404448977,0.0001
74,0.4999825014658553,0.5669098578391029,0.0001
75,0.4776543881701762,0.5882155481208698,0.0001
76,0.5166501692900164,0.5502874731775866,0.0001
77,0.5006563148642942,0.5805090934126138,0.0001
78,0.5170026299283587,0.538150078841861,0.0001
79,0.4556814970019875,0.5932844114425277,0.0001
80,0.4762815430913692,0.5756856775875292,0.0001
81,0.46792258331803677,0.5801354376514858,0.0001
82,0.476626558680612,0.5690027351825847,8e-05
83,0.47712620401466116,0.5724169765896343,8e-05
84,0.4617245526263967,0.5836546633404524,8e-05
85,0.4595188252862764,0.5866216799425323,8e-05
86,0.4271561822764396,0.61408188698108,8e-05
87,0.4203744510054693,0.6218927187319474,8e-05
88,0.43732827491506754,0.6035704237458621,8e-05
89,0.4283675457882634,0.6127048409082704,8e-05
90,0.4559067359172429,0.5844239887150757,8e-05
91,0.48837613718123235,0.5573302182124451,8e-05
92,0.43134043430655816,0.6070825584050228,8e-05
93,0.4446278533080009,0.5963268127485565,8e-05
94,0.44322651936521784,0.5941490077803382,8e-05
95,0.44574457863957856,0.5986197004399268,8e-05
96,0.41700452246985487,0.6235584482324551,8e-05
97,0.45221836407570537,0.5841376615072512,8e-05
98,0.4268122661788926,0.6258118551775207,8e-05
99,0.466415876610434,0.5683808603096542,8e-05
100,0.484310070039527,0.5575621327524025,8e-05
101,0.4784321419604153,0.5553525772384148,8e-05
102,0.425267904933764,0.6163788602124738,6.400000000000001e-05
103,0.43609708249202456,0.5994902685231046,6.400000000000001e-05
104,0.43396368345086545,0.5988510858358889,6.400000000000001e-05
105,0.4250104455729934,0.6125421273925313,6.400000000000001e-05
106,0.4065427116575378,0.6277707135098782,6.400000000000001e-05
107,0.40285561876387516,0.6282351358113002,6.400000000000001e-05
108,0.40277497673376716,0.6299134357118477,6.400000000000001e-05
109,0.41744607998861866,0.6131309958947726,6.400000000000001e-05
110,0.4128224729163501,0.6164233707090512,6.400000000000001e-05
111,0.4203420621320635,0.6072522374376412,6.400000000000001e-05
112,0.4386961047276389,0.6051919756233279,6.400000000000001e-05
113,0.38205274311284654,0.6463469573557907,6.400000000000001e-05
114,0.4287045571377432,0.602305576903553,6.400000000000001e-05
115,0.40694605574885534,0.624919154673654,6.400000000000001e-05
116,0.43058999317682106,0.6090300731324616,6.400000000000001e-05
117,0.41273613603287074,0.623114409368616,6.400000000000001e-05
118,0.41118784179220585,0.6334910048297345,6.400000000000001e-05
119,0.40136907771201863,0.629850460117757,6.400000000000001e-05
120,0.41438222667032515,0.6271450767949239,6.400000000000001e-05
121,0.3918804768441589,0.6380851789267388,6.400000000000001e-05
122,0.4075135187716518,0.6411329401850555,6.400000000000001e-05
123,0.4325715768564143,0.6073219958603921,6.400000000000001e-05
124,0.43048218364901075,0.6111560302650909,6.400000000000001e-05
125,0.38290621587237045,0.6612307462386892,6.400000000000001e-05
126,0.40448485234136655,0.6272812399705356,6.400000000000001e-05
127,0.41926366335889875,0.6128050340992076,6.400000000000001e-05
128,0.4265764341837273,0.6125449881396895,6.400000000000001e-05
129,0.426294826324939,0.6079440542090384,6.400000000000001e-05
130,0.3715431531003971,0.661888612728679,6.400000000000001e-05
131,0.3961623905058376,0.6343421735436773,6.400000000000001e-05
132,0.4236906576881002,0.6029762326286184,5.120000000000001e-05
133,0.4042715955659116,0.6307111449356583,5.120000000000001e-05
134,0.3714112081161922,0.6535623053253626,5.120000000000001e-05
135,0.4018478616452454,0.626283988008588,5.120000000000001e-05
136,0.3889115168764641,0.6457732112551273,5.120000000000001e-05
137,0.38065723748382574,0.6596375918070907,5.120000000000001e-05
138,0.3936670539941905,0.6411783186706377,5.120000000000001e-05
139,0.40347019670575124,0.6291943052451909,5.120000000000001e-05
140,0.4113008615646922,0.6290731437233329,5.120000000000001e-05
141,0.3640795710303277,0.6625443750314813,5.120000000000001e-05
142,0.42515509491744863,0.6077019417560081,5.120000000000001e-05
143,0.37400288389421066,0.6552961986405592,5.120000000000001e-05
144,0.3818960572752154,0.6436029747073073,5.120000000000001e-05
145,0.41376023290835173,0.6220513434575597,5.120000000000001e-05
146,0.3771440222416472,0.6476683372593125,5.120000000000001e-05
147,0.3570456960436933,0.6690165137953091,5.120000000000001e-05
148,0.3635367421732294,0.6709765413022616,5.120000000000001e-05
149,0.4121415721990908,0.6179013652137282,5.120000000000001e-05
