epoch,loss,acc,lr
115,0.4697358615671483,0.5879386311246954,0.00013107200000000006
116,0.48675873260850816,0.561255110459088,0.00013107200000000006
117,0.48147615103165486,0.5700990255616087,0.00010485760000000006
118,0.4725756413990746,0.564239724814172,0.00010485760000000006
119,0.4900022659211685,0.5681570328897049,0.00010485760000000006
120,0.4610420092384166,0.5849674380262903,0.00010485760000000006
121,0.4696198698900801,0.5740953290015031,0.00010485760000000006
122,0.505908625427473,0.5273996506338725,0.00010485760000000006
123,0.49834526845066496,0.5376512091725383,0.00010485760000000006
124,0.4768843958500603,0.571080866554979,0.00010485760000000006
125,0.4661670724284208,0.5791649581652587,0.00010485760000000006
126,0.5058710718323794,0.5425369497106707,0.00010485760000000006
127,0.4669540331008766,0.5744032643910184,0.00010485760000000006
128,0.48122194092234,0.559846758204573,8.388608000000005e-05
129,0.4715100330020299,0.5675228136914162,8.388608000000005e-05
130,0.49139332165529354,0.5429796729952051,8.388608000000005e-05
131,0.4916220551413762,0.5436853818700628,8.388608000000005e-05
132,0.4440012406005549,0.5925405068904933,8.388608000000005e-05
133,0.4851720929870541,0.5490683459348671,8.388608000000005e-05
134,0.49397105698077487,0.5498336550232938,8.388608000000005e-05
135,0.46172270438552043,0.5702594426698672,8.388608000000005e-05
136,0.47200034956856735,0.5798813890354372,8.388608000000005e-05
137,0.45495346562940864,0.5812864751454491,8.388608000000005e-05
138,0.47998769401599073,0.5561052734799387,8.388608000000005e-05
139,0.4599374693305764,0.5816620480169395,6.710886400000004e-05
140,0.45215509142669386,0.5838747817821847,6.710886400000004e-05
141,0.45815679231887907,0.5840106772316105,6.710886400000004e-05
142,0.44518972171553134,0.596600011576969,6.710886400000004e-05
