epoch,loss,acc,lr
62,0.4177747731927391,0.6111422605310729,8e-05
63,0.3549273479086333,0.6758120977018777,6.400000000000001e-05
64,0.34685617421244685,0.6917673391925386,6.400000000000001e-05
65,0.40559804430914337,0.6374396674404529,6.400000000000001e-05
66,0.365922572971378,0.6786338720790028,6.400000000000001e-05
67,0.3748387631426034,0.6522573588865348,6.400000000000001e-05
68,0.3328509366229331,0.6971023269653727,6.400000000000001e-05
69,0.34024041511955566,0.683599602257847,6.400000000000001e-05
70,0.3514113731175757,0.6729289899472466,6.400000000000001e-05
71,0.3206275751878983,0.707928990188745,6.400000000000001e-05
72,0.3685981621930289,0.6583694173217488,6.400000000000001e-05
73,0.37553620984173636,0.6772661522815945,6.400000000000001e-05
74,0.34703794710863983,0.6933576064526434,5.120000000000001e-05
75,0.34357653004805316,0.6859934137170206,5.120000000000001e-05
76,0.33957410678368233,0.6886450294212657,5.120000000000001e-05
77,0.3717739259195779,0.6603248472538236,5.120000000000001e-05
78,0.3442143355309282,0.6892031953455553,5.120000000000001e-05
79,0.3247908919783176,0.6994916689410133,5.120000000000001e-05
80,0.3176859896791451,0.7133284913442254,5.120000000000001e-05
81,0.3486030082010049,0.6859487783339949,5.120000000000001e-05
82,0.3376275538098982,0.6947650790361491,5.120000000000001e-05
83,0.3573559641876199,0.6657092240433903,5.120000000000001e-05
84,0.33916997814084426,0.6907497078437016,5.120000000000001e-05
85,0.30628951350426353,0.7256042409437116,4.0960000000000014e-05
86,0.30458258686901635,0.7350907949061588,4.0960000000000014e-05
87,0.3213089630024007,0.7257249881822638,4.0960000000000014e-05
88,0.34345031778713575,0.6844097288530238,4.0960000000000014e-05
89,0.3685798747707512,0.6697015496093841,4.0960000000000014e-05
90,0.3275440678613053,0.7014981105605821,4.0960000000000014e-05
91,0.36605083636536273,0.6561562125693814,4.0960000000000014e-05
92,0.33247576494130127,0.6969328628423073,4.0960000000000014e-05
93,0.34814632141591834,0.7123400736032733,4.0960000000000014e-05
94,0.31751090565916873,0.7052748295352353,4.0960000000000014e-05
95,0.31212670164568757,0.7262114591605824,4.0960000000000014e-05
96,0.3281230761340611,0.6926954138157276,3.2768000000000016e-05
97,0.30560409218718804,0.7235178117236911,3.2768000000000016e-05
98,0.30761709530468995,0.7299718657224143,3.2768000000000016e-05
99,0.34123086618001264,0.6935222465322068,3.2768000000000016e-05
100,0.3254798052285101,0.6990343811913416,3.2768000000000016e-05
101,0.3152917969151268,0.7423919557211861,3.2768000000000016e-05
102,0.30417322945235375,0.7252672559128621,3.2768000000000016e-05
103,0.3027997060046319,0.7208849616158043,3.2768000000000016e-05
104,0.3334624663341904,0.6962048282343394,3.2768000000000016e-05
105,0.29314860156500133,0.7374084466206009,3.2768000000000016e-05
106,0.3417742044674417,0.6792141037124941,3.2768000000000016e-05
107,0.30138961131855246,0.7353535833865871,2.6214400000000015e-05
108,0.2850059301397403,0.7388733188175546,2.6214400000000015e-05
109,0.3425511171037944,0.6775509858711739,2.6214400000000015e-05
110,0.337533490683859,0.6987363342311316,2.6214400000000015e-05
111,0.29345107030367146,0.734062809851333,2.6214400000000015e-05
112,0.29524030854127414,0.7260595209056069,2.6214400000000015e-05
113,0.3469835468488442,0.6731467142892387,2.6214400000000015e-05
114,0.31160522208532904,0.709343728885683,2.6214400000000015e-05
115,0.31885137617002296,0.7053754655273479,2.6214400000000015e-05
116,0.33213501887992086,0.7176546874887942,2.6214400000000015e-05
117,0.3155441243316495,0.7049550632394566,2.6214400000000015e-05
118,0.2992130110539225,0.7285729097602448,2.0971520000000012e-05
119,0.2858324399336773,0.7486290283802874,2.0971520000000012e-05
120,0.27794680725077164,0.7443513646205151,2.0971520000000012e-05
121,0.3120390159660222,0.7139644429404803,2.0971520000000012e-05
122,0.28823278054028617,0.7402313213462006,2.0971520000000012e-05
123,0.30024090899849537,0.7200371815863649,2.0971520000000012e-05
124,0.28281824041381437,0.7539671047926607,2.0971520000000012e-05
125,0.3106286160584893,0.7067946562657538,2.0971520000000012e-05
126,0.291623166556784,0.7370675136947211,2.0971520000000012e-05
127,0.3186926616365996,0.7075880652876824,2.0971520000000012e-05
128,0.3272566146621063,0.6954889422107833,2.0971520000000012e-05
129,0.2960690113844678,0.7318762813153203,1.677721600000001e-05
130,0.3009141223551746,0.727099715035989,1.677721600000001e-05
131,0.30453510824210944,0.716799580398366,1.677721600000001e-05
132,0.2690645414608197,0.7599320738208972,1.677721600000001e-05
133,0.2950826920663475,0.7463573072484463,1.677721600000001e-05
134,0.2903450913079982,0.7322086101270567,1.677721600000001e-05
135,0.29780863795059265,0.7443290193031938,1.677721600000001e-05
136,0.29145227320677136,0.7266603075046322,1.677721600000001e-05
137,0.32957652353538575,0.6942135389828599,1.677721600000001e-05
138,0.2804972587229588,0.7410016319882432,1.677721600000001e-05
139,0.3185418388789707,0.7068986422824323,1.677721600000001e-05
140,0.29393155271295607,0.7264676203081047,1.3421772800000009e-05
141,0.31041902210543976,0.7128035544197301,1.3421772800000009e-05
142,0.2871686440451367,0.7313466313403847,1.3421772800000009e-05
143,0.2849726299488368,0.7424087378428206,1.3421772800000009e-05
144,0.2948026695420851,0.7317665664151768,1.3421772800000009e-05
145,0.30438365037193243,0.7176012828967325,1.3421772800000009e-05
146,0.2774196865763993,0.7505718505071326,1.3421772800000009e-05
147,0.286456684388543,0.7411281482844175,1.3421772800000009e-05
148,0.2671900885829271,0.7492128978695511,1.3421772800000009e-05
149,0.3153051877818176,0.7102772733879457,1.3421772800000009e-05
150,0.25245971758380564,0.7695560154212154,1.3421772800000009e-05
