epoch,loss,acc,lr
62,0.4177747731927391,0.6111422605310729,8e-05
63,0.3549273479086333,0.6758120977018777,6.400000000000001e-05
64,0.34685617421244685,0.6917673391925386,6.400000000000001e-05
65,0.40559804430914337,0.6374396674404529,6.400000000000001e-05
66,0.365922572971378,0.6786338720790028,6.400000000000001e-05
67,0.3748387631426034,0.6522573588865348,6.400000000000001e-05
68,0.3328509366229331,0.6971023269653727,6.400000000000001e-05
69,0.34024041511955566,0.683599602257847,6.400000000000001e-05
70,0.3514113731175757,0.6729289899472466,6.400000000000001e-05
71,0.3206275751878983,0.707928990188745,6.400000000000001e-05
72,0.3685981621930289,0.6583694173217488,6.400000000000001e-05
73,0.37553620984173636,0.6772661522815945,6.400000000000001e-05
74,0.34703794710863983,0.6933576064526434,5.120000000000001e-05
75,0.34357653004805316,0.6859934137170206,5.120000000000001e-05
76,0.33957410678368233,0.6886450294212657,5.120000000000001e-05
77,0.3717739259195779,0.6603248472538236,5.120000000000001e-05
78,0.3442143355309282,0.6892031953455553,5.120000000000001e-05
79,0.3247908919783176,0.6994916689410133,5.120000000000001e-05
80,0.3176859896791451,0.7133284913442254,5.120000000000001e-05
81,0.3486030082010049,0.6859487783339949,5.120000000000001e-05
82,0.3376275538098982,0.6947650790361491,5.120000000000001e-05
83,0.3573559641876199,0.6657092240433903,5.120000000000001e-05
84,0.33916997814084426,0.6907497078437016,5.120000000000001e-05
85,0.30628951350426353,0.7256042409437116,4.0960000000000014e-05
86,0.30458258686901635,0.7350907949061588,4.0960000000000014e-05
87,0.3213089630024007,0.7257249881822638,4.0960000000000014e-05
88,0.34345031778713575,0.6844097288530238,4.0960000000000014e-05
89,0.3685798747707512,0.6697015496093841,4.0960000000000014e-05
90,0.3275440678613053,0.7014981105605821,4.0960000000000014e-05
91,0.36605083636536273,0.6561562125693814,4.0960000000000014e-05
92,0.33247576494130127,0.6969328628423073,4.0960000000000014e-05
93,0.34814632141591834,0.7123400736032733,4.0960000000000014e-05
94,0.31751090565916873,0.7052748295352353,4.0960000000000014e-05
95,0.31212670164568757,0.7262114591605824,4.0960000000000014e-05
96,0.3281230761340611,0.6926954138157276,3.2768000000000016e-05
97,0.30560409218718804,0.7235178117236911,3.2768000000000016e-05
98,0.30761709530468995,0.7299718657224143,3.2768000000000016e-05
99,0.34123086618001264,0.6935222465322068,3.2768000000000016e-05
100,0.3254798052285101,0.6990343811913416,3.2768000000000016e-05
101,0.3152917969151268,0.7423919557211861,3.2768000000000016e-05
102,0.30417322945235375,0.7252672559128621,3.2768000000000016e-05
103,0.3027997060046319,0.7208849616158043,3.2768000000000016e-05
104,0.3334624663341904,0.6962048282343394,3.2768000000000016e-05
105,0.29314860156500133,0.7374084466206009,3.2768000000000016e-05
106,0.3417742044674417,0.6792141037124941,3.2768000000000016e-05
107,0.30138961131855246,0.7353535833865871,2.6214400000000015e-05
108,0.2850059301397403,0.7388733188175546,2.6214400000000015e-05
